time,lx
79038,1973.00000
79087,1973.00000
79137,2116.00000
79185,2116.00000
79236,2116.00000
79291,2116.00000
79336,2152.00000
79389,2152.00000
79435,2152.00000
79487,2152.00000
79536,2103.00000
79591,2103.00000
79708,2103.00000
79720,1969.00000
79790,1969.00000
79836,1969.00000
79886,1969.00000
79936,1811.00000
79987,1811.00000
80037,1811.00000
80086,1811.00000
80140,1662.00000
80186,1662.00000
80238,1662.00000
80286,1662.00000
80341,1523.00000
80386,1523.00000
80437,1523.00000
80486,1523.00000
80536,1372.00000
80586,1372.00000
80639,1372.00000
80688,1372.00000
80737,1154.00000
80786,1154.00000
80836,1154.00000
80886,1154.00000
80936,1021.00000
80986,1021.00000
81036,1021.00000
81086,1021.00000
81136,797.00000
81186,797.00000
81235,797.00000
81285,797.00000
81335,753.00000
81387,753.00000
81438,753.00000
81487,753.00000
81536,711.00000
81586,711.00000
81636,711.00000
81692,711.00000
81736,737.00000
81787,737.00000
81836,737.00000
81887,737.00000
81936,763.00000
81986,763.00000
82036,763.00000
82086,763.00000
82136,801.00000
82186,801.00000
82236,801.00000
82290,801.00000
82337,846.00000
82388,846.00000
82438,846.00000
82488,846.00000
82538,909.00000
82587,909.00000
82636,909.00000
82690,909.00000
82736,980.00000
82786,980.00000
82838,980.00000
82887,980.00000
82938,1115.00000
82986,1115.00000
83037,1115.00000
83086,1115.00000
83136,1235.00000
83187,1235.00000
83238,1235.00000
83287,1235.00000
83336,1293.00000
83387,1293.00000
83439,1293.00000
83487,1293.00000
83540,1327.00000
83586,1327.00000
83639,1327.00000
83700,1327.00000
83736,1341.00000
83786,1341.00000
83836,1341.00000
83886,1341.00000
83936,1383.00000
83987,1383.00000
84038,1383.00000
84087,1383.00000
84136,1405.00000
84188,1405.00000
84237,1405.00000
84287,1405.00000
84337,1363.00000
84388,1363.00000
84439,1363.00000
84486,1363.00000
84538,1336.00000
84588,1336.00000
84638,1336.00000
84689,1336.00000
84736,1385.00000
84786,1385.00000
84837,1385.00000
84886,1385.00000
84936,1404.00000
84986,1404.00000
85036,1404.00000
85086,1404.00000
85137,1510.00000
85187,1510.00000
85236,1510.00000
85286,1510.00000
85340,1494.00000
85386,1494.00000
85436,1494.00000
85486,1494.00000
85536,1388.00000
85587,1388.00000
85639,1388.00000
85692,1388.00000
85736,1321.00000
85786,1321.00000
85836,1321.00000
85886,1321.00000
85936,1214.00000
85986,1214.00000
86036,1214.00000
86087,1214.00000
86139,1074.00000
86187,1074.00000
86236,1074.00000
86286,1074.00000
86336,862.00000
86386,862.00000
86439,862.00000
86488,862.00000
86536,692.00000
86586,692.00000
86636,692.00000
86690,692.00000
86736,550.00000
86787,550.00000
86836,550.00000
86887,550.00000
86938,432.00000
86987,432.00000
87039,432.00000
87088,432.00000
87136,345.00000
87185,345.00000
87235,345.00000
87286,345.00000
87336,291.00000
87386,291.00000
87437,291.00000
87486,291.00000
87536,288.00000
87586,288.00000
87639,288.00000
87701,288.00000
87736,292.00000
87786,292.00000
87836,292.00000
87888,292.00000
87938,304.00000
87989,304.00000
88036,304.00000
88087,304.00000
88136,369.00000
88186,369.00000
88237,369.00000
88287,369.00000
88336,543.00000
88387,543.00000
88437,543.00000
88486,543.00000
88537,740.00000
88586,740.00000
88639,740.00000
88691,740.00000
88736,822.00000
88785,822.00000
88839,822.00000
88886,822.00000
88936,812.00000
88987,812.00000
89036,812.00000
89087,812.00000
89136,795.00000
89186,795.00000
89236,795.00000
89285,795.00000
89335,749.00000
89387,749.00000
89438,749.00000
89487,749.00000
89536,710.00000
89586,710.00000
89636,710.00000
89687,710.00000
89749,767.00000
89785,767.00000
89836,767.00000
89886,767.00000
89937,845.00000
89988,845.00000
90036,845.00000
90086,845.00000
90139,897.00000
90186,897.00000
90239,897.00000
90286,897.00000
90336,907.00000
90386,907.00000
90436,907.00000
90486,907.00000
90537,947.00000
90586,947.00000
90637,947.00000
90690,947.00000
90739,1014.00000
90785,1014.00000
90836,1014.00000
90887,1014.00000
90936,1061.00000
90986,1061.00000
91036,1061.00000
91087,1061.00000
91138,1070.00000
91187,1070.00000
91239,1070.00000
91286,1070.00000
91336,1119.00000
91387,1119.00000
91437,1119.00000
91486,1119.00000
91538,1197.00000
91588,1197.00000
91639,1197.00000
91687,1197.00000
91746,1255.00000
91786,1255.00000
91838,1255.00000
91888,1255.00000
91939,1274.00000
91986,1274.00000
92038,1274.00000
92086,1274.00000
92135,1242.00000
92186,1242.00000
92237,1242.00000
92287,1242.00000
92340,1114.00000
92387,1114.00000
92436,1114.00000
92488,1114.00000
92536,1048.00000
92588,1048.00000
92637,1048.00000
92686,1048.00000
92747,872.00000
92788,872.00000
92836,872.00000
92887,872.00000
92938,760.00000
92988,760.00000
93039,760.00000
93086,760.00000
93138,552.00000
93187,552.00000
93236,552.00000
93287,552.00000
93339,378.00000
93388,378.00000
93436,378.00000
93487,378.00000
93537,309.00000
93587,309.00000
93637,309.00000
93686,309.00000
93750,242.00000
93786,242.00000
93837,242.00000
93886,242.00000
93939,247.00000
93988,247.00000
94036,247.00000
94086,247.00000
94136,323.00000
94186,323.00000
94237,323.00000
94288,323.00000
94336,519.00000
94386,519.00000
94436,519.00000
94487,519.00000
94538,760.00000
94587,760.00000
94636,760.00000
94688,760.00000
94736,1114.00000
94789,1114.00000
94836,1114.00000
94887,1114.00000
94938,1582.00000
94988,1582.00000
95037,1582.00000
95086,1582.00000
95138,2083.00000
95187,2083.00000
95239,2083.00000
95288,2083.00000
95336,2325.00000
95387,2325.00000
95436,2325.00000
95487,2325.00000
95538,2450.00000
95587,2450.00000
95638,2450.00000
95688,2450.00000
95737,2484.00000
95795,2484.00000
95836,2484.00000
95886,2484.00000
95936,2484.00000
95987,2484.00000
96038,2484.00000
96087,2484.00000
96137,2484.00000
96186,2484.00000
96239,2484.00000
96289,2484.00000
96336,2451.00000
96388,2451.00000
96437,2451.00000
96488,2451.00000
96538,2451.00000
96587,2451.00000
96637,2451.00000
96687,2423.00000
96736,2423.00000
96790,2423.00000
96836,2423.00000
96886,2423.00000
96936,2423.00000
96988,2363.00000
97039,2363.00000
97086,2363.00000
97136,2363.00000
97187,2310.00000
97239,2310.00000
97288,2310.00000
97341,2310.00000
97387,2192.00000
97436,2192.00000
97486,2192.00000
97535,2192.00000
97586,977.00000
97637,977.00000
97686,977.00000
97736,977.00000
97790,235.00000
97836,235.00000
97886,235.00000
97936,235.00000
97986,201.00000
98037,201.00000
98085,201.00000
98136,201.00000
98186,980.00000
98237,980.00000
98287,980.00000
98337,980.00000
98386,1426.00000
98438,1426.00000
98488,1426.00000
98538,1426.00000
98586,1324.00000
98638,1324.00000
98687,1324.00000
98737,1324.00000
98795,1354.00000
98836,1354.00000
98886,1354.00000
98936,1354.00000
98988,1284.00000
99037,1284.00000
99086,1284.00000
99137,1284.00000
99186,1346.00000
99237,1346.00000
99286,1346.00000
99338,1346.00000
99386,1302.00000
99437,1302.00000
99490,1302.00000
99537,1302.00000
99587,1345.00000
99637,1345.00000
99686,1345.00000
99737,1345.00000
99787,1386.00000
99849,1386.00000
99885,1386.00000
99936,1386.00000
99986,1417.00000
100037,1417.00000
100087,1417.00000
100137,1417.00000
100192,1515.00000
100236,1515.00000
100286,1515.00000
100337,1515.00000
100387,1567.00000
100438,1567.00000
100486,1567.00000
100537,1567.00000
100586,1550.00000
100638,1550.00000
100689,1550.00000
100736,1550.00000
100786,1723.00000
100838,1723.00000
100891,1723.00000
100937,1723.00000
100987,1756.00000
101036,1756.00000
101087,1756.00000
101139,1756.00000
101187,1732.00000
101236,1732.00000
101287,1732.00000
101340,1732.00000
101387,1675.00000
101439,1675.00000
101487,1675.00000
101536,1675.00000
101587,1794.00000
101636,1794.00000
101686,1794.00000
101738,1794.00000
101787,1681.00000
101837,1681.00000
101896,1681.00000
101936,1681.00000
101986,1643.00000
102037,1643.00000
102086,1643.00000
102139,1643.00000
102186,1606.00000
102236,1606.00000
102286,1606.00000
102336,1606.00000
102386,1572.00000
102436,1572.00000
102486,1572.00000
102537,1572.00000
102586,1422.00000
102636,1422.00000
102687,1422.00000
102738,1422.00000
102786,1317.00000
102836,1317.00000
102886,1317.00000
102947,1317.00000
102986,1275.00000
103036,1275.00000
103086,1275.00000
103137,1275.00000
103186,1253.00000
103239,1253.00000
103287,1253.00000
103337,1253.00000
103387,1193.00000
103438,1193.00000
103487,1193.00000
103537,1193.00000
103587,1192.00000
103636,1192.00000
103689,1192.00000
103736,1192.00000
103788,1297.00000
103840,1297.00000
103886,1297.00000
103936,1297.00000
103991,1351.00000
104036,1351.00000
104086,1351.00000
104137,1351.00000
104186,1314.00000
104237,1314.00000
104286,1314.00000
104335,1314.00000
104385,1405.00000
104436,1405.00000
104486,1405.00000
104538,1405.00000
104586,1422.00000
104636,1422.00000
104686,1422.00000
104736,1422.00000
104786,1464.00000
104836,1464.00000
104886,1464.00000
104938,1464.00000
104993,1535.00000
105037,1535.00000
105087,1535.00000
105136,1535.00000
105186,1531.00000
105237,1531.00000
105287,1531.00000
105339,1531.00000
105386,1553.00000
105436,1553.00000
105486,1553.00000
105540,1553.00000
105587,1617.00000
105636,1617.00000
105688,1617.00000
105740,1617.00000
105786,1640.00000
105836,1640.00000
105887,1640.00000
105937,1640.00000
105989,1448.00000
106036,1448.00000
106088,1448.00000
106138,1448.00000
106186,1289.00000
106237,1289.00000
106287,1289.00000
106339,1289.00000
106387,1347.00000
106436,1347.00000
106486,1347.00000
106536,1347.00000
106587,1235.00000
106638,1235.00000
106686,1235.00000
106739,1235.00000
106786,1480.00000
106837,1480.00000
106888,1480.00000
106937,1480.00000
106989,1136.00000
107036,1136.00000
107086,1136.00000
107138,1136.00000
107186,1136.00000
107236,602.00000
107286,602.00000
107336,602.00000
107386,419.00000
107438,419.00000
107486,419.00000
107536,419.00000
107587,468.00000
107637,468.00000
107686,468.00000
107736,468.00000
107786,408.00000
107836,408.00000
107886,408.00000
107936,408.00000
107990,540.00000
108036,540.00000
108088,540.00000
108135,540.00000
108186,545.00000
108237,545.00000
108288,545.00000
108336,545.00000
108388,891.00000
108437,891.00000
108486,891.00000
108537,891.00000
108587,1303.00000
108638,1303.00000
108687,1303.00000
108737,1303.00000
108787,1457.00000
108840,1457.00000
108886,1457.00000
108936,1457.00000
108994,1385.00000
109036,1385.00000
109086,1385.00000
109136,1385.00000
109186,1328.00000
109238,1328.00000
109287,1328.00000
109336,1328.00000
109388,1207.00000
109436,1207.00000
109487,1207.00000
109538,1207.00000
109587,1274.00000
109636,1274.00000
109686,1274.00000
109737,1274.00000
109787,1520.00000
109840,1520.00000
109886,1520.00000
109936,1520.00000
109990,1592.00000
110036,1592.00000
110087,1592.00000
110136,1592.00000
110186,1604.00000
110236,1604.00000
110286,1604.00000
110339,1604.00000
110388,1566.00000
110436,1566.00000
110486,1566.00000
110537,1566.00000
110586,1465.00000
110636,1465.00000
110686,1465.00000
110735,1465.00000
110787,1404.00000
110836,1404.00000
110887,1404.00000
110938,1404.00000
110989,1463.00000
111036,1463.00000
111088,1463.00000
111136,1463.00000
111186,1404.00000
111236,1404.00000
111287,1404.00000
111336,1404.00000
111387,1450.00000
111436,1450.00000
111486,1450.00000
111536,1450.00000
111587,1334.00000
111637,1334.00000
111686,1334.00000
111738,1334.00000
111787,1190.00000
111836,1190.00000
111886,1190.00000
111939,1190.00000
111991,1104.00000
112036,1104.00000
112086,1104.00000
112136,1104.00000
112186,1114.00000
112237,1114.00000
112286,1114.00000
112339,1114.00000
112388,1101.00000
112437,1101.00000
112487,1101.00000
112537,1101.00000
112588,1142.00000
112635,1142.00000
112687,1142.00000
112737,1142.00000
112787,1079.00000
112839,1079.00000
112889,1079.00000
112936,1079.00000
112990,1066.00000
113036,1066.00000
113087,1066.00000
113136,1066.00000
113186,1081.00000
113238,1081.00000
113288,1081.00000
113337,1081.00000
113387,1190.00000
113439,1190.00000
113486,1190.00000
113538,1190.00000
113588,1217.00000
113638,1217.00000
113686,1217.00000
113737,1217.00000
113789,1234.00000
113837,1234.00000
113886,1234.00000
113938,1234.00000
113995,1246.00000
114035,1246.00000
114087,1246.00000
114136,1246.00000
114187,1252.00000
114238,1252.00000
114288,1252.00000
114340,1252.00000
114386,1224.00000
114437,1224.00000
114486,1224.00000
114539,1224.00000
114586,1246.00000
114636,1246.00000
114686,1246.00000
114735,1246.00000
114785,1341.00000
114836,1341.00000
114887,1341.00000
114936,1341.00000
114987,1306.00000
115049,1306.00000
115086,1306.00000
115136,1306.00000
115186,1268.00000
115236,1268.00000
115286,1268.00000
115336,1268.00000
115387,1134.00000
115436,1134.00000
115487,1134.00000
115537,1134.00000
115587,1128.00000
115637,1128.00000
115687,1128.00000
115738,1128.00000
115789,1128.00000
115836,1128.00000
115886,1084.00000
115937,1084.00000
115988,1084.00000
116043,1084.00000
116086,1055.00000
116136,1055.00000
116186,1055.00000
116237,1055.00000
116287,1094.00000
116336,1094.00000
116386,1094.00000
116440,1094.00000
116486,1078.00000
116536,1078.00000
116588,1078.00000
116636,1078.00000
116686,1115.00000
116736,1115.00000
116786,1115.00000
116836,1115.00000
116887,1236.00000
116939,1236.00000
116988,1236.00000
117036,1236.00000
117099,1338.00000
117136,1338.00000
117186,1338.00000
117237,1338.00000
117287,1318.00000
117339,1318.00000
117386,1318.00000
117439,1318.00000
117488,1284.00000
117538,1284.00000
117587,1284.00000
117636,1284.00000
117686,1219.00000
117736,1219.00000
117786,1219.00000
117836,1219.00000
117888,1125.00000
117937,1125.00000
117987,1125.00000
118038,1125.00000
118090,1089.00000
118136,1089.00000
118186,1089.00000
118237,1089.00000
118288,1147.00000
118339,1147.00000
118386,1147.00000
118435,1147.00000
118488,1003.00000
118536,1003.00000
118586,1003.00000
118637,1003.00000
118687,1018.00000
118738,1018.00000
118787,1018.00000
118837,1018.00000
118886,1070.00000
118936,1070.00000
118986,1070.00000
119038,1070.00000
119091,1093.00000
119136,1093.00000
119187,1093.00000
119236,1093.00000
119287,1118.00000
119338,1118.00000
119388,1118.00000
119436,1118.00000
119486,1128.00000
119536,1128.00000
119587,1128.00000
119636,1128.00000
119686,1086.00000
119737,1086.00000
119786,1086.00000
119838,1086.00000
119886,1125.00000
119938,1125.00000
119987,1125.00000
120037,1125.00000
120087,1145.00000
120139,1145.00000
120186,1145.00000
120236,1145.00000
120287,1210.00000
120339,1210.00000
120386,1210.00000
120437,1210.00000
120486,1276.00000
120539,1276.00000
120586,1276.00000
120635,1276.00000
120686,1358.00000
120740,1358.00000
120787,1358.00000
120839,1358.00000
120889,813.00000
120936,813.00000
120988,813.00000
121037,813.00000
121087,855.00000
121138,855.00000
121186,855.00000
121238,855.00000
121288,1028.00000
121339,1028.00000
121388,1028.00000
121436,1028.00000
121487,894.00000
121540,894.00000
121587,894.00000
121638,894.00000
121686,820.00000
121736,820.00000
121786,820.00000
121836,820.00000
121886,812.00000
121937,812.00000
121986,812.00000
122036,812.00000
122086,672.00000
122142,672.00000
122185,672.00000
122235,672.00000
122285,557.00000
122336,557.00000
122386,557.00000
122436,557.00000
122486,523.00000
122539,523.00000
122586,523.00000
122636,523.00000
122686,523.00000
122738,523.00000
122787,519.00000
122837,519.00000
122891,519.00000
122937,519.00000
122986,512.00000
123036,512.00000
123088,512.00000
123136,512.00000
123191,508.00000
123236,508.00000
123287,508.00000
123336,508.00000
123388,508.00000
123439,479.00000
123486,479.00000
123537,479.00000
123586,479.00000
123636,483.00000
123687,483.00000
123739,483.00000
123787,483.00000
123837,489.00000
123887,489.00000
123936,489.00000
123987,489.00000
124036,560.00000
124086,560.00000
124136,560.00000
124190,560.00000
124236,650.00000
124286,650.00000
124336,650.00000
124387,650.00000
124438,634.00000
124488,634.00000
124536,634.00000
124586,634.00000
124636,552.00000
124687,552.00000
124738,552.00000
124787,552.00000
124839,523.00000
124886,523.00000
124936,523.00000
124987,523.00000
125036,542.00000
125086,542.00000
125137,542.00000
125186,542.00000
125241,729.00000
125286,729.00000
125338,729.00000
125387,729.00000
125438,763.00000
125486,763.00000
125536,763.00000
125588,763.00000
125636,626.00000
125686,626.00000
125736,626.00000
125786,626.00000
125837,647.00000
125888,647.00000
125936,647.00000
125987,647.00000
126036,612.00000
126088,612.00000
126136,612.00000
126187,612.00000
126245,558.00000
126287,558.00000
126338,558.00000
126389,558.00000
126437,505.00000
126487,505.00000
126538,505.00000
126587,505.00000
126639,617.00000
126687,617.00000
126737,617.00000
126786,617.00000
126837,480.00000
126886,480.00000
126936,480.00000
126986,480.00000
127037,325.00000
127087,325.00000
127135,325.00000
127187,325.00000
127241,271.00000
127286,271.00000
127337,271.00000
127386,271.00000
127437,281.00000
127487,281.00000
127536,281.00000
127586,281.00000
127637,286.00000
127689,286.00000
127739,286.00000
127787,286.00000
127838,256.00000
127887,256.00000
127936,256.00000
127986,256.00000
128036,261.00000
128087,261.00000
128136,261.00000
128188,261.00000
128248,200.00000
128286,200.00000
128336,200.00000
128387,200.00000
128436,145.00000
128487,145.00000
128536,145.00000
128588,145.00000
128638,193.00000
128689,193.00000
128739,193.00000
128787,193.00000
128839,197.00000
128886,197.00000
128938,197.00000
128988,197.00000
129039,321.00000
129086,321.00000
129136,321.00000
129186,321.00000
129244,256.00000
129286,256.00000
129336,256.00000
129386,256.00000
129436,200.00000
129486,200.00000
129536,200.00000
129586,200.00000
129637,180.00000
129687,180.00000
129736,180.00000
129786,180.00000
129836,144.00000
129886,144.00000
129937,144.00000
129987,144.00000
130038,83.00000
130087,83.00000
130139,83.00000
130188,83.00000
130236,81.00000
130298,81.00000
130339,81.00000
130386,81.00000
130437,70.00000
130488,70.00000
130540,70.00000
130586,70.00000
130638,60.00000
130686,60.00000
130738,60.00000
130786,60.00000
130836,70.00000
130887,70.00000
130939,70.00000
130986,70.00000
131037,78.00000
131087,78.00000
131138,78.00000
131187,78.00000
131236,118.00000
131292,118.00000
131337,118.00000
131387,118.00000
131439,213.00000
131487,213.00000
131536,213.00000
131587,213.00000
131638,261.00000
131687,261.00000
131736,261.00000
131788,261.00000
131836,174.00000
131889,174.00000
131937,174.00000
131986,174.00000
132038,131.00000
132088,131.00000
132136,131.00000
132188,131.00000
132236,94.00000
132291,94.00000
132336,94.00000
132386,94.00000
132436,64.00000
132488,64.00000
132538,64.00000
132587,64.00000
132639,87.00000
132686,87.00000
132737,87.00000
132786,87.00000
132836,136.00000
132887,136.00000
132937,136.00000
132988,136.00000
133036,164.00000
133088,164.00000
133139,164.00000
133186,164.00000
133238,131.00000
133286,131.00000
133350,131.00000
133386,131.00000
133438,92.00000
133486,92.00000
133538,92.00000
133586,92.00000
133636,142.00000
133686,142.00000
133736,142.00000
133787,142.00000
133838,172.00000
133886,172.00000
133938,172.00000
133988,172.00000
134040,150.00000
134087,150.00000
134136,150.00000
134186,150.00000
134237,135.00000
134288,135.00000
134340,135.00000
134386,135.00000
134438,114.00000
134486,114.00000
134537,114.00000
134587,114.00000
134640,77.00000
134688,77.00000
134736,77.00000
134787,77.00000
134837,77.00000
134887,77.00000
134939,77.00000
134989,77.00000
135036,72.00000
135089,72.00000
135136,72.00000
135187,72.00000
135237,90.00000
135287,90.00000
135346,90.00000
135388,90.00000
135436,114.00000
135486,114.00000
135536,114.00000
135587,114.00000
135636,80.00000
135687,80.00000
135736,80.00000
135787,80.00000
135836,72.00000
135886,72.00000
135938,72.00000
135987,72.00000
136038,84.00000
136087,84.00000
136136,84.00000
136186,84.00000
136236,112.00000
136287,112.00000
136342,112.00000
136387,112.00000
136436,191.00000
136486,191.00000
136539,191.00000
136586,191.00000
136638,242.00000
136687,242.00000
136736,242.00000
136787,242.00000
136838,171.00000
136886,171.00000
136938,171.00000
136986,171.00000
137038,202.00000
137087,202.00000
137136,202.00000
137187,202.00000
137237,212.00000
137287,212.00000
137346,212.00000
137386,212.00000
137438,257.00000
137487,257.00000
137538,257.00000
137591,257.00000
137636,462.00000
137686,462.00000
137739,462.00000
137787,462.00000
137837,404.00000
137888,404.00000
137937,404.00000
137987,404.00000
138037,381.00000
138086,381.00000
138136,381.00000
138186,381.00000
138237,346.00000
138287,346.00000
138347,346.00000
138386,346.00000
138439,316.00000
138487,316.00000
138537,316.00000
138588,316.00000
138636,359.00000
138687,359.00000
138736,359.00000
138787,359.00000
138836,410.00000
138887,410.00000
138938,410.00000
138987,410.00000
139035,396.00000
139086,396.00000
139136,396.00000
139189,396.00000
139238,350.00000
139286,350.00000
139352,350.00000
139387,350.00000
139438,304.00000
139488,304.00000
139538,304.00000
139587,304.00000
139638,242.00000
139688,242.00000
139738,242.00000
139787,242.00000
139836,295.00000
139886,295.00000
139937,295.00000
139988,295.00000
140040,502.00000
140088,502.00000
140136,502.00000
140186,502.00000
140236,419.00000
140286,419.00000
140339,419.00000
140393,419.00000
140437,272.00000
140487,272.00000
140536,272.00000
140587,272.00000
140639,235.00000
140688,235.00000
140736,235.00000
140787,235.00000
140836,266.00000
140888,266.00000
140937,266.00000
140986,266.00000
141041,214.00000
141086,214.00000
141136,214.00000
141187,214.00000
141238,293.00000
141287,293.00000
141338,293.00000
141397,293.00000
141438,315.00000
141486,315.00000
141538,315.00000
141586,315.00000
141636,243.00000
141686,243.00000
141739,243.00000
141787,243.00000
141837,215.00000
141887,215.00000
141936,215.00000
141987,215.00000
142038,195.00000
142089,195.00000
142137,195.00000
142187,195.00000
142238,171.00000
142287,171.00000
142336,171.00000
142392,171.00000
142437,125.00000
142487,125.00000
142539,125.00000
142588,125.00000
142636,174.00000
142688,174.00000
142736,174.00000
142788,174.00000
142837,177.00000
142886,177.00000
142936,177.00000
142988,177.00000
143037,169.00000
143086,169.00000
143137,169.00000
143187,169.00000
143240,156.00000
143287,156.00000
143337,156.00000
143386,156.00000
143440,163.00000
143486,163.00000
143538,163.00000
143589,163.00000
143637,180.00000
143688,180.00000
143739,180.00000
143787,180.00000
143838,242.00000
143887,242.00000
143936,242.00000
143987,242.00000
144037,253.00000
144086,253.00000
144136,253.00000
144188,253.00000
144236,215.00000
144286,215.00000
144336,215.00000
144387,215.00000
144443,171.00000
144485,171.00000
144538,171.00000
144588,171.00000
144637,184.00000
144686,184.00000
144737,184.00000
144787,184.00000
144836,190.00000
144888,190.00000
144937,190.00000
144987,190.00000
145038,171.00000
145087,171.00000
145135,171.00000
145186,171.00000
145236,186.00000
145286,186.00000
145337,186.00000
145387,186.00000
145442,204.00000
145486,204.00000
145539,204.00000
145588,204.00000
145636,242.00000
145688,242.00000
145737,242.00000
145787,242.00000
145838,234.00000
145887,234.00000
145938,234.00000
145989,234.00000
146039,265.00000
146087,265.00000
146136,265.00000
146188,265.00000
146237,239.00000
146287,239.00000
146340,239.00000
146388,239.00000
146449,242.00000
146487,242.00000
146540,242.00000
146586,242.00000
146636,209.00000
146686,209.00000
146736,209.00000
146787,209.00000
146836,173.00000
146886,173.00000
146936,173.00000
146986,173.00000
147036,200.00000
147087,200.00000
147136,200.00000
147186,200.00000
147236,193.00000
147286,193.00000
147339,193.00000
147388,193.00000
147439,227.00000
147486,227.00000
147536,227.00000
147587,227.00000
147637,220.00000
147686,220.00000
147736,220.00000
147787,220.00000
147835,237.00000
147886,237.00000
147936,237.00000
147987,237.00000
148037,276.00000
148089,276.00000
148137,276.00000
148186,276.00000
148237,291.00000
148287,291.00000
148336,291.00000
148387,291.00000
148451,229.00000
148486,229.00000
148539,229.00000
148588,229.00000
148638,176.00000
148690,176.00000
148737,176.00000
148787,176.00000
148836,246.00000
148887,246.00000
148939,246.00000
148986,246.00000
149036,123.00000
149086,123.00000
149136,123.00000
149186,123.00000
149238,113.00000
149286,113.00000
149338,113.00000
149388,113.00000
149450,90.00000
149486,90.00000
149538,90.00000
149586,90.00000
149639,74.00000
149686,74.00000
149736,74.00000
149786,74.00000
149836,56.00000
149886,56.00000
149937,56.00000
149987,56.00000
150040,45.00000
150086,45.00000
150137,45.00000
150186,45.00000
150236,45.00000
150288,41.00000
